,season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying,Sprint
34,1954,3,http://en.wikipedia.org/wiki/1954_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",6/20/54,,,,,,
35,1954,4,http://en.wikipedia.org/wiki/1954_French_Grand_Prix,French Grand Prix,"{'circuitId': 'reims', 'url': 'http://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",7/4/54,,,,,,
36,1954,5,http://en.wikipedia.org/wiki/1954_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/17/54,,,,,,
37,1954,6,http://en.wikipedia.org/wiki/1954_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'http://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",8/1/54,,,,,,
38,1954,7,http://en.wikipedia.org/wiki/1954_Swiss_Grand_Prix,Swiss Grand Prix,"{'circuitId': 'bremgarten', 'url': 'http://en.wikipedia.org/wiki/Circuit_Bremgarten', 'circuitName': 'Circuit Bremgarten', 'Location': {'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}}",8/22/54,,,,,,
39,1954,8,http://en.wikipedia.org/wiki/1954_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/5/54,,,,,,
40,1954,9,http://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'pedralbes', 'url': 'http://en.wikipedia.org/wiki/Pedralbes_Circuit', 'circuitName': 'Circuit de Pedralbes', 'Location': {'lat': '41.3903', 'long': '2.11667', 'locality': 'Barcelona', 'country': 'Spain'}}",10/24/54,,,,,,
41,1955,1,http://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix,Argentine Grand Prix,"{'circuitId': 'galvez', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1/16/55,,,,,,
42,1955,2,http://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/22/55,,,,,,
43,1955,3,http://en.wikipedia.org/wiki/1955_Indianapolis_500,Indianapolis 500,"{'circuitId': 'indianapolis', 'url': 'http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",5/30/55,,,,,,
44,1955,4,http://en.wikipedia.org/wiki/1955_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",6/5/55,,,,,,
45,1955,5,http://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix,Dutch Grand Prix,"{'circuitId': 'zandvoort', 'url': 'http://en.wikipedia.org/wiki/Circuit_Zandvoort', 'circuitName': 'Circuit Park Zandvoort', 'Location': {'lat': '52.3888', 'long': '4.54092', 'locality': 'Zandvoort', 'country': 'Netherlands'}}",6/19/55,,,,,,
46,1955,6,http://en.wikipedia.org/wiki/1955_British_Grand_Prix,British Grand Prix,"{'circuitId': 'aintree', 'url': 'http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit', 'circuitName': 'Aintree', 'Location': {'lat': '53.4769', 'long': '-2.94056', 'locality': 'Liverpool', 'country': 'UK'}}",7/16/55,,,,,,
47,1955,7,http://en.wikipedia.org/wiki/1955_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/11/55,,,,,,
48,1956,1,http://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix,Argentine Grand Prix,"{'circuitId': 'galvez', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1/22/56,,,,,,
49,1956,2,http://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/13/56,,,,,,
50,1956,3,http://en.wikipedia.org/wiki/1956_Indianapolis_500,Indianapolis 500,"{'circuitId': 'indianapolis', 'url': 'http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",5/30/56,,,,,,
51,1956,4,http://en.wikipedia.org/wiki/1956_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",6/3/56,,,,,,
52,1956,5,http://en.wikipedia.org/wiki/1956_French_Grand_Prix,French Grand Prix,"{'circuitId': 'reims', 'url': 'http://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",7/1/56,,,,,,
53,1956,6,http://en.wikipedia.org/wiki/1956_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/14/56,,,,,,
54,1956,7,http://en.wikipedia.org/wiki/1956_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'http://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",8/5/56,,,,,,
55,1956,8,http://en.wikipedia.org/wiki/1956_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/2/56,,,,,,
56,1957,1,http://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix,Argentine Grand Prix,"{'circuitId': 'galvez', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1/13/57,,,,,,
57,1957,2,http://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/19/57,,,,,,
58,1957,3,http://en.wikipedia.org/wiki/1957_Indianapolis_500,Indianapolis 500,"{'circuitId': 'indianapolis', 'url': 'http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",5/30/57,,,,,,
59,1957,4,http://en.wikipedia.org/wiki/1957_French_Grand_Prix,French Grand Prix,"{'circuitId': 'essarts', 'url': 'http://en.wikipedia.org/wiki/Rouen-Les-Essarts', 'circuitName': 'Rouen-Les-Essarts', 'Location': {'lat': '49.3306', 'long': '1.00458', 'locality': 'Rouen', 'country': 'France'}}",7/7/57,,,,,,
60,1957,5,http://en.wikipedia.org/wiki/1957_British_Grand_Prix,British Grand Prix,"{'circuitId': 'aintree', 'url': 'http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit', 'circuitName': 'Aintree', 'Location': {'lat': '53.4769', 'long': '-2.94056', 'locality': 'Liverpool', 'country': 'UK'}}",7/20/57,,,,,,
61,1957,6,http://en.wikipedia.org/wiki/1957_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'http://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",8/4/57,,,,,,
62,1957,7,http://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix,Pescara Grand Prix,"{'circuitId': 'pescara', 'url': 'http://en.wikipedia.org/wiki/Pescara_Circuit', 'circuitName': 'Pescara Circuit', 'Location': {'lat': '42.475', 'long': '14.1508', 'locality': 'Pescara', 'country': 'Italy'}}",8/18/57,,,,,,
63,1957,8,http://en.wikipedia.org/wiki/1957_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/8/57,,,,,,
64,1958,1,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix,Argentine Grand Prix,"{'circuitId': 'galvez', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1/19/58,,,,,,
65,1958,2,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/18/58,,,,,,
66,1958,3,http://en.wikipedia.org/wiki/1958_Dutch_Grand_Prix,Dutch Grand Prix,"{'circuitId': 'zandvoort', 'url': 'http://en.wikipedia.org/wiki/Circuit_Zandvoort', 'circuitName': 'Circuit Park Zandvoort', 'Location': {'lat': '52.3888', 'long': '4.54092', 'locality': 'Zandvoort', 'country': 'Netherlands'}}",5/26/58,,,,,,
67,1958,4,http://en.wikipedia.org/wiki/1958_Indianapolis_500,Indianapolis 500,"{'circuitId': 'indianapolis', 'url': 'http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",5/30/58,,,,,,
68,1958,5,http://en.wikipedia.org/wiki/1958_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",6/15/58,,,,,,
69,1958,6,http://en.wikipedia.org/wiki/1958_French_Grand_Prix,French Grand Prix,"{'circuitId': 'reims', 'url': 'http://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",7/6/58,,,,,,
70,1958,7,http://en.wikipedia.org/wiki/1958_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/19/58,,,,,,
71,1958,8,http://en.wikipedia.org/wiki/1958_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'http://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",8/3/58,,,,,,
72,1958,9,http://en.wikipedia.org/wiki/1958_Portuguese_Grand_Prix,Portuguese Grand Prix,"{'circuitId': 'boavista', 'url': 'http://en.wikipedia.org/wiki/Circuito_da_Boavista', 'circuitName': 'Circuito da Boavista', 'Location': {'lat': '41.1705', 'long': '-8.67325', 'locality': 'Oporto', 'country': 'Portugal'}}",8/24/58,,,,,,
73,1958,10,http://en.wikipedia.org/wiki/1958_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/7/58,,,,,,
74,1958,11,http://en.wikipedia.org/wiki/1958_Moroccan_Grand_Prix,Moroccan Grand Prix,"{'circuitId': 'ain-diab', 'url': 'http://en.wikipedia.org/wiki/Ain-Diab_Circuit', 'circuitName': 'Ain Diab', 'Location': {'lat': '33.5786', 'long': '-7.6875', 'locality': 'Casablanca', 'country': 'Morocco'}}",10/19/58,,,,,,
