,circuitId,season,round,raceName,date,circuitName,Location,Driver_Position,Driver_Points,driverRef,constructorRef,grid_pos,completed_laps,race_status,race_time
4428,villeneuve,2012,7,Canadian Grand Prix,2012-06-10,Circuit Gilles Villeneuve,"{'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}",4.0,12.0,'vettel','red_bull',1.0,70.0,'Finished'," {'millis': '5556881', 'time': '+7.295'}, 'FastestLap': {'rank': '1', 'lap': '70', "
4429,villeneuve,2012,7,Canadian Grand Prix,2012-06-10,Circuit Gilles Villeneuve,"{'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}",5.0,10.0,'alonso','ferrari',3.0,70.0,'Finished'," {'millis': '5562997', 'time': '+13.411'}, 'FastestLap': {'rank': '15', 'lap': '42', "
4430,valencia,2012,8,European Grand Prix,2012-06-24,Valencia Street Circuit,"{'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}",1.0,25.0,'alonso','ferrari',11.0,57.0,'Finished'," {'millis': '6256649', 'time': '1:44:16.649'}, 'FastestLap': {'rank': '5', 'lap': '40', "
4431,valencia,2012,8,European Grand Prix,2012-06-24,Valencia Street Circuit,"{'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}",2.0,18.0,'raikkonen','lotus_f1',5.0,57.0,'Finished'," {'millis': '6263070', 'time': '+6.421'}, 'FastestLap': {'rank': '7', 'lap': '43', "
4432,valencia,2012,8,European Grand Prix,2012-06-24,Valencia Street Circuit,"{'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}",3.0,15.0,'michael_schumacher','mercedes',12.0,57.0,'Finished'," {'millis': '6269288', 'time': '+12.639'}, 'FastestLap': {'rank': '3', 'lap': '43', "
4433,valencia,2012,8,European Grand Prix,2012-06-24,Valencia Street Circuit,"{'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}",4.0,12.0,'webber','red_bull',19.0,57.0,'Finished'," {'millis': '6270277', 'time': '+13.628'}, 'FastestLap': {'rank': '2', 'lap': '40', "
4434,valencia,2012,8,European Grand Prix,2012-06-24,Valencia Street Circuit,"{'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}",5.0,10.0,'hulkenberg','force_india',8.0,57.0,'Finished'," {'millis': '6276642', 'time': '+19.993'}, 'FastestLap': {'rank': '13', 'lap': '40', "
4435,silverstone,2012,9,British Grand Prix,2012-07-08,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",1.0,25.0,'webber','red_bull',2.0,52.0,'Finished'," {'millis': '5111288', 'time': '1:25:11.288'}, 'FastestLap': {'rank': '4', 'lap': '49', "
4436,silverstone,2012,9,British Grand Prix,2012-07-08,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",2.0,18.0,'alonso','ferrari',1.0,52.0,'Finished'," {'millis': '5114348', 'time': '+3.060'}, 'FastestLap': {'rank': '7', 'lap': '49', "
4437,silverstone,2012,9,British Grand Prix,2012-07-08,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",3.0,15.0,'vettel','red_bull',4.0,52.0,'Finished'," {'millis': '5116124', 'time': '+4.836'}, 'FastestLap': {'rank': '3', 'lap': '52', "
4438,silverstone,2012,9,British Grand Prix,2012-07-08,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",4.0,12.0,'massa','ferrari',5.0,52.0,'Finished'," {'millis': '5120807', 'time': '+9.519'}, 'FastestLap': {'rank': '5', 'lap': '50', "
4439,silverstone,2012,9,British Grand Prix,2012-07-08,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",5.0,10.0,'raikkonen','lotus_f1',6.0,52.0,'Finished'," {'millis': '5121602', 'time': '+10.314'}, 'FastestLap': {'rank': '1', 'lap': '50', "
4440,hockenheimring,2012,10,German Grand Prix,2012-07-22,Hockenheimring,"{'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}",1.0,25.0,'alonso','ferrari',1.0,67.0,'Finished'," {'millis': '5465862', 'time': '1:31:05.862'}, 'FastestLap': {'rank': '2', 'lap': '66', "
4441,hockenheimring,2012,10,German Grand Prix,2012-07-22,Hockenheimring,"{'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}",2.0,18.0,'button','mclaren',6.0,67.0,'Finished'," {'millis': '5472811', 'time': '+6.949'}, 'FastestLap': {'rank': '8', 'lap': '67', "
4442,hockenheimring,2012,10,German Grand Prix,2012-07-22,Hockenheimring,"{'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}",3.0,15.0,'raikkonen','lotus_f1',10.0,67.0,'Finished'," {'millis': '5482271', 'time': '+16.409'}, 'FastestLap': {'rank': '13', 'lap': '62', "
4443,hockenheimring,2012,10,German Grand Prix,2012-07-22,Hockenheimring,"{'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}",4.0,12.0,'kobayashi','sauber',12.0,67.0,'Finished'," {'millis': '5487787', 'time': '+21.925'}, 'FastestLap': {'rank': '9', 'lap': '56', "
4444,hockenheimring,2012,10,German Grand Prix,2012-07-22,Hockenheimring,"{'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}",5.0,10.0,'vettel','red_bull',2.0,67.0,'Finished'," {'millis': '5489594', 'time': '+23.732'}, 'FastestLap': {'rank': '4', 'lap': '61', "
4445,hungaroring,2012,11,Hungarian Grand Prix,2012-07-29,Hungaroring,"{'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}",1.0,25.0,'hamilton','mclaren',1.0,69.0,'Finished'," {'millis': '6065503', 'time': '1:41:05.503'}, 'FastestLap': {'rank': '4', 'lap': '65', "
4446,hungaroring,2012,11,Hungarian Grand Prix,2012-07-29,Hungaroring,"{'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}",2.0,18.0,'raikkonen','lotus_f1',5.0,69.0,'Finished'," {'millis': '6066535', 'time': '+1.032'}, 'FastestLap': {'rank': '6', 'lap': '41', "
4447,hungaroring,2012,11,Hungarian Grand Prix,2012-07-29,Hungaroring,"{'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}",3.0,15.0,'grosjean','lotus_f1',2.0,69.0,'Finished'," {'millis': '6076021', 'time': '+10.518'}, 'FastestLap': {'rank': '13', 'lap': '59', "
4448,hungaroring,2012,11,Hungarian Grand Prix,2012-07-29,Hungaroring,"{'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}",4.0,12.0,'vettel','red_bull',3.0,69.0,'Finished'," {'millis': '6077117', 'time': '+11.614'}, 'FastestLap': {'rank': '1', 'lap': '68', "
4449,hungaroring,2012,11,Hungarian Grand Prix,2012-07-29,Hungaroring,"{'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}",5.0,10.0,'alonso','ferrari',6.0,69.0,'Finished'," {'millis': '6092156', 'time': '+26.653'}, 'FastestLap': {'rank': '7', 'lap': '65', "
4450,spa,2012,12,Belgian Grand Prix,2012-09-02,Circuit de Spa-Francorchamps,"{'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}",1.0,25.0,'button','mclaren',1.0,44.0,'Finished'," {'millis': '5348530', 'time': '1:29:08.530'}, 'FastestLap': {'rank': '10', 'lap': '40', "
4451,spa,2012,12,Belgian Grand Prix,2012-09-02,Circuit de Spa-Francorchamps,"{'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}",2.0,18.0,'vettel','red_bull',10.0,44.0,'Finished'," {'millis': '5362154', 'time': '+13.624'}, 'FastestLap': {'rank': '9', 'lap': '39', "
4452,spa,2012,12,Belgian Grand Prix,2012-09-02,Circuit de Spa-Francorchamps,"{'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}",3.0,15.0,'raikkonen','lotus_f1',3.0,44.0,'Finished'," {'millis': '5373864', 'time': '+25.334'}, 'FastestLap': {'rank': '5', 'lap': '34', "
4453,spa,2012,12,Belgian Grand Prix,2012-09-02,Circuit de Spa-Francorchamps,"{'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}",4.0,12.0,'hulkenberg','force_india',11.0,44.0,'Finished'," {'millis': '5376373', 'time': '+27.843'}, 'FastestLap': {'rank': '6', 'lap': '40', "
4454,spa,2012,12,Belgian Grand Prix,2012-09-02,Circuit de Spa-Francorchamps,"{'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}",5.0,10.0,'massa','ferrari',14.0,44.0,'Finished'," {'millis': '5378375', 'time': '+29.845'}, 'FastestLap': {'rank': '3', 'lap': '30', "
4455,monza,2012,13,Italian Grand Prix,2012-09-09,Autodromo Nazionale di Monza,"{'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}",1.0,25.0,'hamilton','mclaren',1.0,53.0,'Finished'," {'millis': '4781221', 'time': '1:19:41.221'}, 'FastestLap': {'rank': '5', 'lap': '52', "
4456,monza,2012,13,Italian Grand Prix,2012-09-09,Autodromo Nazionale di Monza,"{'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}",2.0,18.0,'perez','sauber',12.0,53.0,'Finished'," {'millis': '4785577', 'time': '+4.356'}, 'FastestLap': {'rank': '2', 'lap': '53', "
4457,monza,2012,13,Italian Grand Prix,2012-09-09,Autodromo Nazionale di Monza,"{'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}",3.0,15.0,'alonso','ferrari',10.0,53.0,'Finished'," {'millis': '4801815', 'time': '+20.594'}, 'FastestLap': {'rank': '11', 'lap': '44', "
4458,monza,2012,13,Italian Grand Prix,2012-09-09,Autodromo Nazionale di Monza,"{'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}",4.0,12.0,'massa','ferrari',3.0,53.0,'Finished'," {'millis': '4810888', 'time': '+29.667'}, 'FastestLap': {'rank': '12', 'lap': '33', "
4459,monza,2012,13,Italian Grand Prix,2012-09-09,Autodromo Nazionale di Monza,"{'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}",5.0,10.0,'raikkonen','lotus_f1',7.0,53.0,'Finished'," {'millis': '4812102', 'time': '+30.881'}, 'FastestLap': {'rank': '17', 'lap': '52', "
4460,marina_bay,2012,14,Singapore Grand Prix,2012-09-23,Marina Bay Street Circuit,"{'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}",1.0,25.0,'vettel','red_bull',3.0,59.0,'Finished'," {'millis': '7226144', 'time': '2:00:26.144'}, 'FastestLap': {'rank': '3', 'lap': '50', "
4461,marina_bay,2012,14,Singapore Grand Prix,2012-09-23,Marina Bay Street Circuit,"{'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}",2.0,18.0,'button','mclaren',4.0,59.0,'Finished'," {'millis': '7235103', 'time': '+8.959'}, 'FastestLap': {'rank': '4', 'lap': '47', "
4462,marina_bay,2012,14,Singapore Grand Prix,2012-09-23,Marina Bay Street Circuit,"{'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}",3.0,15.0,'alonso','ferrari',5.0,59.0,'Finished'," {'millis': '7241371', 'time': '+15.227'}, 'FastestLap': {'rank': '5', 'lap': '53', "
4463,marina_bay,2012,14,Singapore Grand Prix,2012-09-23,Marina Bay Street Circuit,"{'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}",4.0,12.0,'resta','force_india',6.0,59.0,'Finished'," {'millis': '7245207', 'time': '+19.063'}, 'FastestLap': {'rank': '7', 'lap': '54', "
4464,marina_bay,2012,14,Singapore Grand Prix,2012-09-23,Marina Bay Street Circuit,"{'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}",5.0,10.0,'rosberg','mercedes',10.0,59.0,'Finished'," {'millis': '7260928', 'time': '+34.784'}, 'FastestLap': {'rank': '12', 'lap': '55', "
4465,suzuka,2012,15,Japanese Grand Prix,2012-10-07,Suzuka Circuit,"{'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}",1.0,25.0,'vettel','red_bull',1.0,53.0,'Finished'," {'millis': '5336242', 'time': '1:28:56.242'}, 'FastestLap': {'rank': '1', 'lap': '52', "
4466,suzuka,2012,15,Japanese Grand Prix,2012-10-07,Suzuka Circuit,"{'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}",2.0,18.0,'massa','ferrari',10.0,53.0,'Finished'," {'millis': '5356881', 'time': '+20.639'}, 'FastestLap': {'rank': '5', 'lap': '50', "
4467,suzuka,2012,15,Japanese Grand Prix,2012-10-07,Suzuka Circuit,"{'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}",3.0,15.0,'kobayashi','sauber',3.0,53.0,'Finished'," {'millis': '5360780', 'time': '+24.538'}, 'FastestLap': {'rank': '3', 'lap': '52', "
4468,suzuka,2012,15,Japanese Grand Prix,2012-10-07,Suzuka Circuit,"{'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}",4.0,12.0,'button','mclaren',8.0,53.0,'Finished'," {'millis': '5361340', 'time': '+25.098'}, 'FastestLap': {'rank': '2', 'lap': '51', "
4469,suzuka,2012,15,Japanese Grand Prix,2012-10-07,Suzuka Circuit,"{'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}",5.0,10.0,'hamilton','mclaren',9.0,53.0,'Finished'," {'millis': '5382732', 'time': '+46.490'}, 'FastestLap': {'rank': '11', 'lap': '45', "
4470,yeongam,2012,16,Korean Grand Prix,2012-10-14,Korean International Circuit,"{'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}",1.0,25.0,'vettel','red_bull',2.0,55.0,'Finished'," {'millis': '5788651', 'time': '1:36:28.651'}, 'FastestLap': {'rank': '5', 'lap': '55', "
4471,yeongam,2012,16,Korean Grand Prix,2012-10-14,Korean International Circuit,"{'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}",2.0,18.0,'webber','red_bull',1.0,55.0,'Finished'," {'millis': '5796882', 'time': '+8.231'}, 'FastestLap': {'rank': '1', 'lap': '54', "
4472,yeongam,2012,16,Korean Grand Prix,2012-10-14,Korean International Circuit,"{'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}",3.0,15.0,'alonso','ferrari',4.0,55.0,'Finished'," {'millis': '5802595', 'time': '+13.944'}, 'FastestLap': {'rank': '3', 'lap': '52', "
4473,yeongam,2012,16,Korean Grand Prix,2012-10-14,Korean International Circuit,"{'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}",4.0,12.0,'massa','ferrari',6.0,55.0,'Finished'," {'millis': '5808819', 'time': '+20.168'}, 'FastestLap': {'rank': '2', 'lap': '48', "
4474,yeongam,2012,16,Korean Grand Prix,2012-10-14,Korean International Circuit,"{'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}",5.0,10.0,'raikkonen','lotus_f1',5.0,55.0,'Finished'," {'millis': '5825390', 'time': '+36.739'}, 'FastestLap': {'rank': '11', 'lap': '51', "
4475,buddh,2012,17,Indian Grand Prix,2012-10-28,Buddh International Circuit,"{'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}",1.0,25.0,'vettel','red_bull',1.0,60.0,'Finished'," {'millis': '5470744', 'time': '1:31:10.744'}, 'FastestLap': {'rank': '4', 'lap': '60', "
4476,buddh,2012,17,Indian Grand Prix,2012-10-28,Buddh International Circuit,"{'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}",2.0,18.0,'alonso','ferrari',5.0,60.0,'Finished'," {'millis': '5480181', 'time': '+9.437'}, 'FastestLap': {'rank': '3', 'lap': '60', "
4477,buddh,2012,17,Indian Grand Prix,2012-10-28,Buddh International Circuit,"{'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}",3.0,15.0,'webber','red_bull',2.0,60.0,'Finished'," {'millis': '5483961', 'time': '+13.217'}, 'FastestLap': {'rank': '6', 'lap': '59', "
4478,buddh,2012,17,Indian Grand Prix,2012-10-28,Buddh International Circuit,"{'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}",4.0,12.0,'hamilton','mclaren',3.0,60.0,'Finished'," {'millis': '5484653', 'time': '+13.909'}, 'FastestLap': {'rank': '5', 'lap': '58', "
4479,buddh,2012,17,Indian Grand Prix,2012-10-28,Buddh International Circuit,"{'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}",5.0,10.0,'button','mclaren',4.0,60.0,'Finished'," {'millis': '5497010', 'time': '+26.266'}, 'FastestLap': {'rank': '1', 'lap': '60', "
4480,yas_marina,2012,18,Abu Dhabi Grand Prix,2012-11-04,Yas Marina Circuit,"{'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}",1.0,25.0,'raikkonen','lotus_f1',4.0,55.0,'Finished'," {'millis': '6358667', 'time': '1:45:58.667'}, 'FastestLap': {'rank': '3', 'lap': '50', "
4481,yas_marina,2012,18,Abu Dhabi Grand Prix,2012-11-04,Yas Marina Circuit,"{'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}",2.0,18.0,'alonso','ferrari',6.0,55.0,'Finished'," {'millis': '6359519', 'time': '+0.852'}, 'FastestLap': {'rank': '2', 'lap': '53', "
4482,yas_marina,2012,18,Abu Dhabi Grand Prix,2012-11-04,Yas Marina Circuit,"{'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}",3.0,15.0,'vettel','red_bull',24.0,55.0,'Finished'," {'millis': '6362830', 'time': '+4.163'}, 'FastestLap': {'rank': '1', 'lap': '54', "
4483,yas_marina,2012,18,Abu Dhabi Grand Prix,2012-11-04,Yas Marina Circuit,"{'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}",4.0,12.0,'button','mclaren',5.0,55.0,'Finished'," {'millis': '6366454', 'time': '+7.787'}, 'FastestLap': {'rank': '4', 'lap': '50', "
4484,yas_marina,2012,18,Abu Dhabi Grand Prix,2012-11-04,Yas Marina Circuit,"{'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}",5.0,10.0,'maldonado','williams',3.0,55.0,'Finished'," {'millis': '6371674', 'time': '+13.007'}, 'FastestLap': {'rank': '5', 'lap': '55', "
4485,americas,2012,19,United States Grand Prix,2012-11-18,Circuit of the Americas,"{'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}",1.0,25.0,'hamilton','mclaren',2.0,56.0,'Finished'," {'millis': '5755269', 'time': '1:35:55.269'}, 'FastestLap': {'rank': '5', 'lap': '55', "
4486,americas,2012,19,United States Grand Prix,2012-11-18,Circuit of the Americas,"{'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}",2.0,18.0,'vettel','red_bull',1.0,56.0,'Finished'," {'millis': '5755944', 'time': '+0.675'}, 'FastestLap': {'rank': '1', 'lap': '56', "
4487,americas,2012,19,United States Grand Prix,2012-11-18,Circuit of the Americas,"{'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}",3.0,15.0,'alonso','ferrari',7.0,56.0,'Finished'," {'millis': '5794498', 'time': '+39.229'}, 'FastestLap': {'rank': '4', 'lap': '56', "
4488,americas,2012,19,United States Grand Prix,2012-11-18,Circuit of the Americas,"{'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}",4.0,12.0,'massa','ferrari',11.0,56.0,'Finished'," {'millis': '5801282', 'time': '+46.013'}, 'FastestLap': {'rank': '2', 'lap': '56', "
4489,americas,2012,19,United States Grand Prix,2012-11-18,Circuit of the Americas,"{'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}",5.0,10.0,'button','mclaren',12.0,56.0,'Finished'," {'millis': '5811701', 'time': '+56.432'}, 'FastestLap': {'rank': '6', 'lap': '54', "
4490,interlagos,2012,20,Brazilian Grand Prix,2012-11-25,Autódromo José Carlos Pace,"{'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}",1.0,25.0,'button','mclaren',2.0,71.0,'Finished'," {'millis': '6322656', 'time': '1:45:22.656'}, 'FastestLap': {'rank': '2', 'lap': '37', "
4491,interlagos,2012,20,Brazilian Grand Prix,2012-11-25,Autódromo José Carlos Pace,"{'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}",2.0,18.0,'alonso','ferrari',7.0,71.0,'Finished'," {'millis': '6325410', 'time': '+2.754'}, 'FastestLap': {'rank': '4', 'lap': '36', "
4492,interlagos,2012,20,Brazilian Grand Prix,2012-11-25,Autódromo José Carlos Pace,"{'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}",3.0,15.0,'massa','ferrari',5.0,71.0,'Finished'," {'millis': '6326271', 'time': '+3.615'}, 'FastestLap': {'rank': '5', 'lap': '37', "
4493,interlagos,2012,20,Brazilian Grand Prix,2012-11-25,Autódromo José Carlos Pace,"{'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}",4.0,12.0,'webber','red_bull',3.0,71.0,'Finished'," {'millis': '6327592', 'time': '+4.936'}, 'FastestLap': {'rank': '6', 'lap': '39', "
4494,interlagos,2012,20,Brazilian Grand Prix,2012-11-25,Autódromo José Carlos Pace,"{'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}",5.0,10.0,'hulkenberg','force_india',6.0,71.0,'Finished'," {'millis': '6328364', 'time': '+5.708'}, 'FastestLap': {'rank': '3', 'lap': '38', "
4495,albert_park,2013,1,Australian Grand Prix,2013-03-17,Albert Park Grand Prix Circuit,"{'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}",1.0,25.0,'raikkonen','lotus_f1',7.0,58.0,'Finished'," {'millis': '5403225', 'time': '1:30:03.225'}, 'FastestLap': {'rank': '1', 'lap': '56', "
4496,albert_park,2013,1,Australian Grand Prix,2013-03-17,Albert Park Grand Prix Circuit,"{'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}",2.0,18.0,'alonso','ferrari',5.0,58.0,'Finished'," {'millis': '5415676', 'time': '+12.451'}, 'FastestLap': {'rank': '3', 'lap': '53', "
4497,albert_park,2013,1,Australian Grand Prix,2013-03-17,Albert Park Grand Prix Circuit,"{'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}",3.0,15.0,'vettel','red_bull',1.0,58.0,'Finished'," {'millis': '5425571', 'time': '+22.346'}, 'FastestLap': {'rank': '10', 'lap': '42', "
